Timestamp,Duration,Model type,Dataset use,Image Resize,Epochs,Learning rate,Batch size,Train Accuracy,Validation accuracy,Test Accuracy
2023-06-07 14:43:59,00:00:31,resnet18,Train,224*224,2,0.1,8,35.1,30.77,32.08
2023-06-07 15:08:00,00:09:09,resnet18,Train,224*224,32,0.001,8,97.36,90.38,98.11
2023-06-07 15:20:59,00:00:40,resnet18,Train,224*224,2,0.001,8,71.21,56.67,56.67
2023-06-07 15:23:41,00:00:27,resnet18,Train_clean,224*224,2,0.001,8,66.67,75.0,75.0
2023-06-07 15:39:16,00:00:22,Team model,Train,224*224,2,0.01,8,28.21,23.33,23.33
2023-06-07 15:49:39,00:00:21,Team model,Train,224*224,2,0.01,8,28.98,23.33,23.33
2023-06-07 15:57:56,00:03:47,Team model,Train,224*224,16,0.001,8,55.66,50.83,50.83
2023-06-07 16:00:53,00:01:05,resnet18,Train_clean,224*224,4,0.001,8,69.28,58.62,58.62
2023-06-07 20:23:16,00:00:28,resnet18,Train_clean,224*224,2,0.001,8,58.26,58.62,58.62
2023-06-07 22:32:53,02:05:46,resnet18,Train_clean,224*224,512,0.0001,8,99.13,77.59,77.59
2023-06-07 22:52:44,00:00:24,Team model,Train,224*224,2,0.001,8,36.3,46.15,45.28
2023-06-08 02:02:40,02:54:24,Team model,Train,224*224,1000,0.0001,8,63.46,73.08,79.25
2023-06-08 09:57:53,00:00:11,Team model,Train,224*224,1,0.01,8,26.68,28.85,20.75
2023-06-08 10:29:48,00:00:09,Team model,Train,224*224,1,0.01,8,30.29,46.15,35.85
2023-06-08 12:00:27,00:00:20,Team model,Train,224*224,1,0.01,8,25.72,28.85,30.19
2023-06-08 12:06:35,00:00:17,Team model,Train,224*224,1,0.01,8,22.6,34.62,35.85
2023-06-08 12:59:53,00:02:21,resnet18,Train_gezond,224*224,9,0.01,8,82.97,85.29,88.57
2023-06-08 13:17:36,00:10:15,resnet18,Train_gezond,224*224,50,0.001,8,95.64,91.89,89.47
2023-06-08 13:37:43,00:08:26,resnet18,Train_clean_2,224*224,50,0.001,8,97.13,93.33,84.38
